Instance,Income
183743,104635.70502797607
183744,106875.66585971322
183745,91779.13969906443
183746,100864.7861108731
183747,81421.84227122675
183748,164098.15422267158
183749,91531.61496456864
183750,79324.96715732489
183751,121021.33144473517
183752,62255.89425473532
183753,120618.11787656602
183754,161680.3821875248
183755,91631.05485506327
183756,135816.23769892863
183757,146014.68865842617
183758,94085.80191490444
183759,110073.81314001151
183760,73429.96987873025
183761,70430.37351400801
183762,111751.10253184004
183763,130600.18843282294
183764,82755.43139169028
183765,117103.6166431586
183766,49752.475844249944
183767,84807.45085165935
183768,102380.21008840954
183769,126257.31518751674
183770,173971.67804549565
183771,144101.64344772656
183772,116616.25542594364
183773,122058.23579365702
183774,93651.12418764975
183775,73858.40892285202
183776,148999.2948915928
183777,137998.929544674
183778,55170.40740149439
183779,83862.37085203058
183780,118490.61695678747
183781,173019.81402809516
183782,147092.15140253643
183783,84417.58295011037
183784,95941.99769279803
183785,141594.41049476992
183786,138368.5111552904
183787,154956.22117337812
183788,103164.8478343793
183789,92666.61864254333
183790,107250.75858837774
183791,80009.6457044381
183792,90096.69030964968
183793,95165.56460502779
183794,137188.66193672956
183795,201221.41996563075
183796,65553.65858828928
183797,79797.00610508787
183798,68086.65317056142
183799,81730.37636661332
183800,167042.7912215289
183801,109897.78252482205
183802,53405.669136400335
183803,112718.57076776354
183804,102169.56820333353
183805,141293.548956625
183806,151585.34417517716
183807,122660.02048335568
183808,83949.80664446135
183809,146808.87601895188
183810,104042.31466300623
183811,128582.67133570375
183812,129795.96898442507
183813,61866.96564444667
183814,127649.38673277886
183815,144512.5060361228
183816,157624.98670070618
183817,60319.09966628498
183818,102069.20089189778
183819,105686.36390574533
183820,118699.0748475176
183821,63112.88777391007
183822,98436.40030024434
183823,104682.16039385181
183824,113164.4200494223
183825,69483.10090270604
183826,71897.72600267117
183827,147122.92105500854
183828,135078.21444679424
183829,116544.2998349485
183830,40456.47006264882
183831,83199.77913067525
183832,49343.15779058973
183833,155095.3438192841
183834,129605.30808034027
183835,108861.62174525496
183836,53995.38803675957
183837,108231.14045968011
183838,196305.37664226827
183839,86308.50010858383
183840,185453.40490439907
183841,101426.88495042466
183842,95686.95595735905
183843,119867.5409687343
183844,169994.49141591997
183845,109612.2433856958
183846,99835.60546400998
183847,73352.38017932308
183848,111620.35509618628
183849,182522.9496645655
183850,121647.91689752741
183851,59105.891980087734
183852,106854.26183892123
183853,75471.61331424798
183854,135888.53266880102
183855,164670.26346664352
183856,140076.38305525982
183857,61459.71126307722
183858,109447.68489800201
183859,35612.77007435559
183860,85782.19361044886
183861,66575.48522635596
183862,126665.53306236095
183863,85336.80267157278
183864,89649.9293417409
183865,144941.81203265878
183866,101932.25970117893
183867,138664.73707440682
183868,99272.45066600852
183869,132357.81054536975
183870,149354.22892376385
183871,107345.4515483189
183872,87897.99678492581
183873,104087.50465758645
183874,25851.73794111592
183875,81753.26440063381
183876,92103.85435210582
183877,35205.49915847741
183878,10405.06497787428
183879,113744.99199503206
183880,90078.65560919419
183881,106054.07875908364
183882,78433.00921426783
183883,123517.91898795869
183884,141432.26273655635
183885,45984.18157095346
183886,131277.89948209136
183887,144249.38594830746
183888,108544.34443241276
183889,207980.64622414013
183890,163063.1661914375
183891,148492.3930162863
183892,198862.61119949713
183893,66551.7451478765
183894,107861.45842663036
183895,87036.00352618878
183896,93015.07037199615
183897,104473.89546099148
183898,125294.0305614344
183899,103891.67826372397
183900,77261.98803094466
183901,131005.99935506482
183902,52875.14141102211
183903,137611.47150922567
183904,70934.09580745065
183905,76054.78618467157
183906,118022.2819290231
183907,186370.34902016952
183908,77934.31216150941
183909,104563.08835192677
183910,68806.56160070328
183911,90010.96886092867
183912,124061.96228718071
183913,48429.27499199344
183914,112191.72653417056
183915,163453.01060014823
183916,126168.88899926096
183917,137971.55406654853
183918,178839.13783214195
183919,139687.93845529412
183920,143226.02003366093
183921,126040.45699974592
183922,139590.3941075714
183923,89670.09316154773
183924,86528.6524935792
183925,74149.77694980253
183926,127987.00569075032
183927,186130.89981376263
183928,161562.84482386272
183929,102842.43794669211
183930,75242.26996661152
183931,141299.13263062865
183932,103839.56820501684
183933,93554.64192057523
183934,101417.30508240609
183935,124864.31399846502
183936,63787.19074497005
183937,69492.54722774692
183938,83975.22981172189
183939,94258.37940852589
183940,105671.01400316844
183941,138676.5499017801
183942,103145.87589992245
183943,98269.7083830703
183944,122543.74047445395
183945,94295.50453235931
183946,37232.165566431475
183947,52391.51719221473
183948,137803.20673970028
183949,104087.67878969625
183950,57464.071429542615
183951,168735.05745816318
183952,84912.60872509808
183953,91425.10419790156
183954,127136.98363206326
183955,172480.96565324266
183956,87657.87485218013
183957,132112.92163987912
183958,101709.86369382578
183959,129635.0279915824
183960,136337.49369122717
183961,69956.03545492725
183962,29618.118515290786
183963,164174.94322787283
183964,96096.95193400898
183965,118273.38638365502
183966,60548.856959663855
183967,116895.92809503787
183968,159902.81149066752
183969,135326.78342734056
183970,111042.34704075474
183971,148183.53838035
183972,104545.050604544
183973,57107.67502701265
183974,121146.50741441594
183975,173663.48468982062
183976,110950.84091919527
183977,80762.80883674778
183978,87691.90941334458
183979,78417.16550363204
183980,68680.80974035809
183981,26708.14163522038
183982,71620.4640963882
183983,147113.91260495858
183984,178109.8560447737
183985,82403.40711410629
183986,77034.44837386027
183987,105372.05103002331
183988,116234.71226773679
183989,92531.7930851354
183990,94230.18760821968
183991,177296.20624280034
183992,142025.41094131971
183993,114539.67726868577
183994,83958.35743759054
183995,124793.39398987702
183996,107103.94753283961
183997,116084.78189011215
183998,84186.13452312036
183999,168129.70857234276
184000,74030.87433507352
184001,81918.22024692682
184002,52536.17872345506
184003,32330.44948080118
184004,103828.71123134764
184005,112116.16286247235
184006,72460.02257592534
184007,112971.20991801354
184008,146413.65494092507
184009,123297.94583009137
184010,64074.49225669622
184011,95881.54401095945
184012,107738.73455248628
184013,108086.91248074581
184014,156373.72560516605
184015,153570.68747139396
184016,62290.90293601656
184017,153740.92777295585
184018,142195.403657099
184019,77529.11452319776
184020,90124.7013771736
184021,105453.51851113915
184022,128775.94787313486
184023,97898.72407289513
184024,122307.97990153043
184025,76887.95727399865
184026,66621.7102690608
184027,135044.650553817
184028,99968.83085477579
184029,148129.98246176168
184030,118006.6316396991
184031,143872.8597661861
184032,211039.05313756014
184033,64267.76692061318
184034,99681.9418711788
184035,86439.65927744244
184036,87441.52312131296
184037,93411.02009829541
184038,91455.6983314667
184039,144070.5725490047
184040,141701.94697623578
184041,179740.40418002638
184042,54354.995362796646
184043,152217.21403580974
184044,114781.57125179243
184045,57948.823598219955
184046,157558.9179152366
184047,66717.20734675543
184048,97035.08020741341
184049,38790.92146346788
184050,121990.34576374997
184051,74533.87444653304
184052,64251.13447057252
184053,101678.56689297012
184054,61827.928727430815
184055,125302.8848512661
184056,159114.47837097722
184057,26864.576103936706
184058,189010.16399826645
184059,84119.01888542768
184060,53755.0134699216
184061,177004.5168392288
184062,80247.60303581273
184063,131407.60258406564
184064,58659.32624880585
184065,60643.70466376189
184066,115205.59512648638
184067,171920.835229718
184068,122567.72861952404
184069,107971.20851392992
184070,142423.6585475476
184071,59279.95922355901
184072,102646.27331339347
184073,115074.15559473884
184074,118931.31932644243
184075,137957.8005192575
184076,140628.8907305778
184077,105227.275013824
184078,114459.60198717704
184079,96848.76221372868
184080,186695.90489775763
184081,119970.95534976484
184082,89710.80803371477
184083,79102.07070623757
184084,146138.75129392603
184085,133667.34306911577
184086,70838.56234375795
184087,104145.69110200647
184088,120942.1493503172
184089,84208.9964121437
184090,85244.64015181863
184091,123161.73823430296
184092,95520.86688104685
184093,181475.1335031155
184094,60705.65885816718
184095,113790.84837507166
184096,91367.11634640058
184097,73400.1438207695
184098,111232.84532560641
184099,58667.520270999055
184100,75997.68480397342
184101,59721.23920381651
184102,164469.66616192728
184103,106195.92750820925
184104,85349.7087710409
184105,107857.40291947627
184106,97138.31857187476
184107,157346.17621123977
184108,121951.21215866943
184109,96637.46998302103
184110,39767.61166615365
184111,136025.74141890684
184112,106367.7677785831
184113,156264.4640864457
184114,128331.48745756724
184115,118986.88860506669
184116,200687.15196660097
184117,125046.83535815822
184118,61538.26158645796
184119,162851.30562968628
184120,115791.2518375293
184121,153291.3058824821
184122,180042.79451389128
184123,189929.40930221265
184124,144647.65633860917
184125,32273.961979545304
184126,135065.64848330733
184127,143723.14017231925
184128,158921.01142295846
184129,155241.18915583869
184130,116558.87974748248
184131,108775.43257521105
184132,98324.91755491757
184133,141425.2699031515
184134,67866.19004383252
184135,136853.27667102683
184136,73535.51085267542
184137,87439.03501957667
184138,105670.42761412042
184139,122770.11637007596
184140,90589.19694201229
184141,64957.7091648521
184142,125847.72631124605
184143,98209.95163677982
184144,30779.46933000558
184145,156586.9635762924
184146,103914.68787268607
184147,84380.59648246202
184148,108057.97697680385
184149,94307.6524738695
184150,233985.57854706404
184151,89960.30173452955
184152,109718.9349178726
184153,127502.46361419302
184154,198194.42625500791
184155,53895.665980578866
184156,150889.21305577853
184157,159851.9401419356
184158,76989.007097202
184159,117006.10080653528
184160,135648.32161136903
184161,70016.08210493822
184162,122512.71374014567
184163,145504.3241696374
184164,117140.8173021517
184165,110582.42656660208
184166,137552.9224244675
184167,148493.82729440538
184168,138131.79052570905
184169,68503.84429010004
184170,102020.72028558579
184171,75148.07342641556
184172,121559.92208183644
184173,81272.78410210699
184174,94556.70434475184
184175,123014.14981903485
184176,112843.02166692103
184177,103271.40397364087
184178,166498.32007028244
184179,60656.777192759444
184180,128199.58019178762
184181,117708.20197423594
184182,139985.4293819114
184183,106459.16069550312
184184,109361.26605082076
184185,88499.8366906441
184186,42004.97193475673
184187,106309.1501945348
184188,143118.07354203146
184189,214489.61812246742
184190,132517.10867797845
184191,110257.0987254965
184192,70213.85988956026
184193,177632.05813552294
184194,87787.47840835352
184195,117870.94175067754
184196,101721.79504643666
184197,132688.639746801
184198,31422.293261101877
184199,128210.0837787682
184200,104376.39476555807
184201,99160.39499093662
184202,97820.16861366201
184203,153691.49708896154
184204,147594.83837270108
184205,166699.4206301613
184206,93787.65820290562
184207,154407.97008786403
184208,136393.3060295586
184209,115338.52021014888
184210,191287.25571304432
184211,77271.15303929878
184212,65276.5111254279
184213,93130.95318193268
184214,130331.966094865
184215,87927.12041776237
184216,136747.45952559635
184217,208979.3616286046
184218,57889.92796868365
184219,105622.53571282042
184220,146460.7011608472
184221,59198.22202781745
184222,142584.3793506486
184223,171973.67587847204
184224,44788.551273321966
184225,142032.89098603796
184226,75249.8627716772
184227,169503.15249637986
184228,67154.88102377427
184229,56958.8043055702
184230,82649.55531894427
184231,102995.90871499781
184232,125111.7688530332
184233,48574.06517923321
184234,129627.17439377774
184235,75333.93311105092
184236,45968.31108556606
184237,50184.484185175505
184238,92998.00331226934
184239,73108.90427672717
