Instance,Income
167254,25726.09240415135
167255,179214.64663068095
167256,332574.13793870615
167257,148987.25076696902
167258,717.9688490430563
167259,193097.79099395598
167260,101960.07949975455
167261,21185.818495368774
167262,47902.17652388297
167263,32194.05986622491
167264,36290.61820987481
167265,74638.27175902034
167266,70746.21135713534
167267,-30453.441017989506
167268,24973.061391370822
167269,-5888.22052321404
167270,-11961.513070773668
167271,35345.40475428253
167272,99075.42388558094
167273,628569.4298979037
167274,225255.760295316
167275,136815.31123732004
167276,4422.6408747306705
167277,73089.72093880619
167278,1382.07712258221
167279,221193.4483686675
167280,69048.87047401199
167281,958.0801491182356
167282,34097.617188507225
167283,-21618.697767860882
167284,104907.15565004152
167285,215858.00890144965
167286,27429.056759679574
167287,323930.9485421366
167288,108482.89084561913
167289,147682.7690417691
167290,121835.4874831469
167291,17453.661242325456
167292,139721.9827378011
167293,3841.353645556781
167294,139586.87407863414
167295,474659.50719083776
167296,107265.21971136237
167297,128267.85279387802
167298,243798.28772310892
167299,116747.56454809013
167300,109822.69266257295
167301,230817.33351306757
167302,338151.29070167494
167303,39600.51986799229
167304,211709.27845479874
167305,66084.59002851206
167306,102677.22523375637
167307,145314.5460734279
167308,10469.367119462433
167309,-8709.05221097861
167310,-14728.388670626591
167311,129732.02833560796
167312,46115.761452675564
167313,58728.37738804756
167314,-20053.417449594126
167315,164785.56355257204
167316,141032.48180041317
167317,18809.42745084854
167318,102120.1452441054
167319,5347.827620310942
167320,358461.6370668345
167321,-13591.774699050424
167322,25503.557301303765
167323,74358.53185270904
167324,-36049.360341714
167325,91217.6383102728
167326,42165.17919929167
167327,65582.20915339352
167328,172620.7242496092
167329,118046.83382595246
167330,15817.02436486147
167331,94602.30937537909
167332,203343.20987993688
167333,137114.0367239715
167334,41293.08844984064
167335,182862.3977386697
167336,64059.71052866759
167337,177216.31456032814
167338,42975.45802740622
167339,-17473.441726046818
167340,19753.94592427586
167341,453034.67151875806
167342,253870.8921006846
167343,24687.345557181266
167344,33654.34897224343
167345,-16272.945382320933
167346,-781.652350048098
167347,32809.71157986332
167348,36372.116802063276
167349,16372.025214285255
167350,49409.40854037836
167351,493535.2923328335
167352,172337.18232809665
167353,130941.35468973135
167354,76118.85590485341
167355,52618.15226067594
167356,32482.199153076406
167357,24897.736814101663
167358,570858.336023498
167359,36282.48018317041
167360,60141.73407774989
167361,140975.5046798259
167362,175749.60320824815
167363,-10370.067260719065
167364,116756.09469764403
167365,88406.49478343225
167366,262380.5487834669
167367,-14428.272590792374
167368,141223.54797255233
167369,90011.8008246149
167370,51763.34869478937
167371,65957.11140661586
167372,19299.470987493667
167373,393247.83900348074
167374,151126.10481260924
167375,239430.2832079205
167376,-24195.301579880033
167377,225479.7168797452
167378,147779.34900897427
167379,54875.983364468324
167380,9953.580847070974
167381,-40913.50693310329
167382,94627.89666245453
167383,26944.98525435476
167384,13463.659658187491
167385,92677.38762628476
167386,53821.57439129781
167387,125943.88613429094
167388,506551.35138042853
167389,140204.24396982935
167390,117672.49865669056
167391,-34528.39141015141
167392,100264.06019304068
167393,118834.98862780971
167394,425449.9732860216
167395,55147.46676163275
167396,17588.63437149799
167397,87011.18129489735
167398,128378.98658422113
167399,175802.77251971717
167400,85039.782875113
167401,23307.307867902404
167402,89008.45704684219
167403,432818.01069605816
167404,33331.60423809571
167405,-5303.717910876789
167406,33783.00200339107
167407,69287.4989045177
167408,-42162.041316993855
167409,70822.66536239139
167410,339897.5058893337
167411,214846.16159114573
167412,70688.71635778468
167413,66667.26072291192
167414,219495.23201125834
167415,141398.70777979968
167416,104482.36743154694
167417,54554.03515863594
167418,-10511.247408776966
167419,-3502.9449568151613
167420,83692.83836218415
167421,814081.3220954386
167422,372982.72865510534
167423,176859.82259482262
167424,43631.85566144339
167425,281631.1283260641
167426,18335.328262073992
167427,571677.3351580888
167428,248383.78204651974
167429,150998.23537792783
167430,243271.57545034654
167431,143004.39309322948
167432,54696.76346390249
167433,-18479.980421759727
167434,175824.52508911022
167435,81441.33353049384
167436,293668.83196270483
167437,10119.961531462322
167438,40772.395217108875
167439,8418.513956633484
167440,291318.86725103646
167441,45599.74841822453
167442,35217.81878870838
167443,223603.346175163
167444,136146.28030347326
167445,131316.87084805904
167446,8686.374384405164
167447,5630.526794341509
167448,42730.769524288946
167449,37564.21305703111
167450,-14201.278364992497
167451,200586.5344839501
167452,25254.973936743656
167453,73980.4331568222
167454,23368.36082451415
167455,23884.372749664297
167456,124311.43082821161
167457,282627.6593279711
167458,50124.588122831
167459,33774.55289078735
167460,216073.43466394115
167461,216500.28371443908
167462,73000.38976707304
167463,42693.25733673677
167464,-20091.68496976899
167465,-15489.836863433811
167466,338572.24500151305
167467,117902.66961910142
167468,93360.7989793822
167469,-25361.769677452627
167470,265780.02155581076
167471,92049.87499448986
167472,69514.60509044013
167473,158920.69553661795
167474,-25722.839159606723
167475,202789.31283754756
167476,42440.978278253315
167477,23151.146315691964
167478,402652.09752360824
167479,189620.28373121948
167480,-153226.84394684495
167481,30838.144256950764
167482,63614.319463164604
167483,144578.67067353992
167484,504334.830463707
167485,124440.18470497723
167486,146188.97410843198
167487,147579.8066703515
167488,116416.69911024919
167489,53564.27841161248
167490,15374.65654624933
167491,-32193.35404107574
167492,235945.95913198087
167493,45539.57588145799
167494,16190.278315313248
167495,97590.49145140935
167496,398064.7425747289
167497,79348.36754957278
167498,-1295.2746615244978
167499,59332.137673089645
167500,-1428.1209954046499
167501,83488.58661415512
167502,486778.8837975246
167503,13176.369321800259
167504,384094.94938962825
167505,18331.29036102038
167506,-10592.499953537073
167507,525173.1562141377
167508,33946.05156503404
167509,115065.12491751084
167510,82672.40227216623
167511,108374.37348896418
167512,129787.36310215015
167513,31545.99972430407
167514,415844.22216254007
167515,229203.226211444
167516,599548.2070127939
167517,111823.2934912953
167518,164135.13156888794
167519,129486.4315422444
167520,61794.93413756109
167521,50611.691011617215
167522,142816.39023876353
167523,126309.70674478266
167524,835540.6006543633
167525,130658.45350069315
167526,193412.0562844103
167527,120891.07463604814
167528,149228.13127386727
167529,260698.63439215452
167530,-4208.457427193527
167531,-3752.5977753430925
167532,87135.1713863233
167533,88866.43440314464
167534,149753.38194314667
167535,191654.99873167474
167536,122332.75166619943
167537,360441.48220592923
167538,79134.62807167794
167539,47931.50316759969
167540,82897.00814854277
167541,-25074.12888806645
167542,-3327.632320188175
167543,609727.3126912406
167544,86289.06406669693
167545,13243.333319960482
167546,121574.09441321297
167547,26677.20223134008
167548,86411.24268291892
167549,373589.76127997064
167550,147489.15364447053
167551,82392.1946174718
167552,181162.93407144712
167553,131483.9367513214
167554,-22717.77609510155
167555,-4740.822506243145
167556,102918.25990061158
167557,265869.45553079754
167558,132247.05288092638
167559,49118.10205050858
167560,409141.3613384005
167561,22866.258964701497
167562,34527.260224483805
167563,124005.92950544563
167564,135113.95957934624
167565,96838.32270757455
167566,24219.7338686211
167567,244363.39536445795
167568,13171.393673378989
167569,322659.63311795687
167570,136982.2384666576
167571,-11260.114261431925
167572,86914.75795820198
167573,230865.16108215618
167574,12230.575159544387
167575,130389.94474803402
167576,63356.870536366376
167577,135604.302579184
167578,18157.683484146604
167579,33579.859447864146
167580,303289.0349764548
167581,-48973.32279771997
167582,138540.1686534768
167583,158029.11994781267
167584,-74041.79311906677
167585,46286.913276856176
167586,16377.960186661789
167587,68799.25547624842
167588,116050.56015321915
167589,24962.651773675112
167590,176612.12158893037
167591,16410.461743673557
167592,170874.23879051124
167593,95137.47822460334
167594,104093.28721664383
167595,71985.06243880227
167596,27179.989528498714
167597,146979.89753487956
167598,106444.41752685355
167599,79911.99600379767
167600,233876.56754098152
167601,46341.93381967946
167602,43290.6173698598
167603,89963.81225927046
167604,66124.81776432713
167605,280107.4309993091
167606,74544.21073664987
167607,32471.722954510333
167608,94945.52820796358
167609,220616.17275994038
167610,27214.996446865232
167611,113984.74338472528
167612,98788.70447264385
167613,325702.62168658123
167614,90274.10829441893
167615,66833.76168325955
167616,175144.8611070885
167617,110922.25619951976
167618,200042.89290254295
167619,125470.66959462652
167620,47861.98119745644
167621,159467.52623056143
167622,88587.43283304371
167623,-33002.65937530948
167624,59500.8884731542
167625,5067.0652903238515
167626,109531.29918406442
167627,67578.45364067557
167628,-10385.082640870722
167629,-30907.41286312419
167630,146723.63028648056
167631,464813.9866974149
167632,64330.37168981847
167633,607605.2397082917
167634,164120.98850854966
167635,-1076.0941037825687
167636,123499.00119148148
167637,586386.1558485407
167638,-1235.6869718574162
167639,68032.59220063209
167640,-30149.303486887104
167641,66140.08593796019
167642,284751.9464556596
167643,39747.76329652096
167644,301079.86755240476
167645,52442.322314392004
167646,-25049.881861155678
167647,227194.89278612088
167648,305691.11009014084
167649,6829.566947222396
167650,116363.1790266801
167651,135836.4659510196
167652,107552.82356985018
167653,56630.34958305703
167654,183219.8591850642
167655,117353.6959251099
167656,436318.73305930384
167657,36628.63202606377
167658,24148.31686422012
167659,21529.74223905783
167660,41521.53132360414
167661,537211.7995993071
167662,35553.00331707488
167663,84916.52017483552
167664,306875.4945529008
167665,109128.59836595919
167666,17753.83783685173
167667,113142.42801252053
167668,415060.33493642765
167669,31079.421297324778
167670,126916.51499315372
167671,548813.891788776
167672,169113.54347298047
167673,95629.83712335104
167674,350252.31566050736
167675,5092.169595623753
167676,287941.0933742956
167677,98470.74507708332
167678,-37612.63846105471
167679,165771.8168047758
167680,115031.27931083296
167681,271862.98125816294
167682,58075.23410479466
167683,370319.4075993056
167684,15346.395291150591
167685,51968.83458600175
167686,-94283.03012783965
167687,67719.75365591748
167688,105514.95255294436
167689,195439.5668863368
167690,44375.72855474317
167691,53487.2781176089
167692,25054.932060095773
167693,268616.9739702735
167694,28410.9499654088
167695,4931.842329625113
167696,277578.93358362187
167697,59036.44280122918
167698,219456.63545745536
167699,14073.145452610348
167700,-10833.589762057105
167701,11723.049889861708
167702,98916.27053305088
167703,69819.90124547115
167704,78830.42026172378
167705,-3820.2114620825596
167706,179434.3483626193
167707,27614.197191869447
167708,166212.25985169332
167709,107691.00674408014
167710,91854.23042377662
167711,147647.29600758274
167712,610.2264709792507
167713,52907.929640313196
167714,-2552.2264561452175
167715,28880.375724289843
167716,22217.397388169527
167717,-20785.176438471128
167718,24961.570347734363
167719,211568.83435908696
167720,150586.3620169686
167721,225847.24785794338
167722,29579.382264344138
167723,77720.5003814896
167724,19506.7866327543
167725,184468.5406252237
167726,35473.75502021139
167727,13752.70954469475
167728,15899.328501086798
167729,81267.084410103
167730,-1039.7190666212118
167731,14263.907518373788
167732,-18634.917175538576
167733,9247.191630834306
167734,60738.11803471333
167735,87087.45038783326
167736,260120.0282041727
167737,-34.9798204000399
167738,4990.41191951932
167739,118221.10837797212
167740,2323.084228990512
167741,169441.23743087632
167742,280860.0328906514
167743,225223.46598927362
167744,82565.68524186697
167745,40273.20271245585
167746,96805.19367526144
167747,85357.06102134203
167748,68205.26399980015
167749,69448.18126877597
167750,516169.39725499414
167751,58779.470529171595
167752,123902.67627003661
167753,-3969.905677295814
167754,26494.52933327855
167755,15580.679572532856
167756,190758.62516503973
167757,35096.0354915287
167758,-19382.15997311969
167759,113912.25402911264
167760,633149.4742856952
167761,302497.4117328719
