Instance,Income
169934,95547.33962760796
169935,76309.94518298285
169936,254709.3253314988
169937,92963.35955067516
169938,143895.78886706248
169939,141324.1716941046
169940,9514.6482052512
169941,90768.07317748385
169942,-34926.818155976274
169943,227616.6415901357
169944,282083.13748793775
169945,203302.27335890636
169946,49470.36972914144
169947,-2555.8759595571755
169948,86531.30082601895
169949,86463.45807470893
169950,299213.3229689512
169951,25903.442712353644
169952,-35791.754840155685
169953,62665.58939158246
169954,176840.6478041566
169955,108908.59352271327
169956,199352.17271075794
169957,38342.28694689984
169958,70434.36535745133
169959,-18384.240454073486
169960,94278.25591168118
169961,72620.06599005521
169962,-7635.791152136924
169963,-17674.78370587839
169964,273785.5398360066
169965,36773.12518998836
169966,66002.8631274876
169967,53969.48736150945
169968,-7237.364241368006
169969,50821.570081242986
169970,80766.70506728883
169971,-11513.552424507594
169972,95368.77848482488
169973,86025.92407428873
169974,353936.9088498519
169975,138597.32624582827
169976,7442.761125487785
169977,201427.71767363852
169978,129897.65683281654
169979,94967.45603252742
169980,-1941.626696662468
169981,190592.14565968374
169982,146666.9445264555
169983,152261.5368636252
169984,-4261.9553986139945
169985,-57836.879832484236
169986,236795.19975925804
169987,197024.20404432574
169988,59369.96308635011
169989,249249.71693355034
169990,212126.82938410534
169991,24011.243346184623
169992,320641.86610932613
169993,21207.14106602798
169994,67973.53125318303
169995,67758.77880818906
169996,190301.4789856834
169997,270311.68917981046
169998,89626.2552848365
169999,14454.54522445047
170000,104707.27006225755
170001,25589.54574353507
170002,-20348.26076858412
170003,86604.80470167544
170004,22235.72611443416
170005,184794.61107391454
170006,31019.66603884079
170007,89433.534047555
170008,200641.27577395766
170009,80016.61128308685
170010,50538.70024895468
170011,160870.7031050858
170012,14277.707503194251
170013,235090.96505200307
170014,64444.45684198483
170015,152019.8391093079
170016,135190.11838173916
170017,127077.30814560028
170018,71834.40152325295
170019,-13807.739276602166
170020,58248.283272086235
170021,85880.74794209935
170022,-1634.2026212079218
170023,-13417.952953810993
170024,64485.65219109861
170025,323386.90842869796
170026,33081.65169054452
170027,141452.19085670132
170028,25689.28212945917
170029,82151.29919977825
170030,108256.16651047755
170031,240885.9757277937
170032,-24852.518085897114
170033,15860.368699065875
170034,73039.4135031573
170035,86162.85661098413
170036,13312.872051697865
170037,326516.5015498529
170038,-53616.72560520648
170039,153849.65508599492
170040,101299.00799456862
170041,146820.3166893124
170042,119934.4939219862
170043,12405.634871576287
170044,86615.21447766824
170045,11899.967996553387
170046,55976.1886557747
170047,52894.33308086475
170048,114320.56526913175
170049,-1015.7515549814561
170050,133803.62299932458
170051,190136.32791740645
170052,21154.508409069225
170053,59979.90602018239
170054,67605.9579081419
170055,-32637.257081134827
170056,29961.277736580392
170057,67344.2505780249
170058,32153.71706648299
170059,184119.4408354945
170060,287094.74900038063
170061,340886.05229659216
170062,219993.73628313333
170063,23043.42595103942
170064,-12754.61154668429
170065,90045.52234699312
170066,23087.461089851276
170067,257093.7424728533
170068,219079.84476523576
170069,44664.15308527723
170070,-217424.04883754463
170071,19786.491850849663
170072,-15301.64128574758
170073,39841.75162242568
170074,68756.20403704768
170075,25384.868407160277
170076,6561.03243836874
170077,100971.36084209068
170078,18990.567777605684
170079,30009.410201984356
170080,78089.2736036983
170081,88159.91328367645
170082,13225.652855769891
170083,428489.61949736736
170084,-36452.77982537518
170085,128266.70598985294
170086,-2088.1095117897785
170087,8468.79436227202
170088,202710.162600668
170089,-16397.746557611565
170090,330692.6635440865
170091,142784.99542229774
170092,-8442.607169111085
170093,175621.66147099936
170094,57688.93793418652
170095,190290.80645505217
170096,214465.67363515342
170097,161613.0379477581
170098,-24432.04691434157
170099,26958.436774998074
170100,38045.79567189368
170101,12922.635097829669
170102,42824.22952235388
170103,287523.4133996351
170104,46658.12103975612
170105,86550.25424918538
170106,-32952.90673802153
170107,272638.44005357206
170108,103088.33363181069
170109,155415.21980589646
170110,7687.256249665108
170111,134795.99998366376
170112,122277.43141275183
170113,-54430.97604972639
170114,78922.31844113208
170115,167703.6838700555
170116,44197.182809563354
170117,79736.06026219242
170118,268959.39877338544
170119,147334.99523082958
170120,66539.56663424317
170121,155072.4082593791
170122,234865.76731875777
170123,19680.96490499568
170124,-5494.36276414094
170125,20280.987411773633
170126,169447.4521554296
170127,196879.13989071402
170128,-7039.082177521501
170129,10370.799012325486
170130,77141.66849885031
170131,-28056.951248392113
170132,91220.55312129669
170133,88513.17304368073
170134,18618.687835334757
170135,325059.64848046226
170136,211817.96309459838
170137,82396.19913040687
170138,2696.6074715130962
170139,36149.837243052614
170140,57604.70927973488
170141,27093.31218143976
170142,117202.7573452854
170143,151742.97213348537
170144,13713.407458554459
170145,45702.74278118279
170146,145587.33703943854
170147,73491.21425960437
170148,94360.14219812122
170149,137577.24965828104
170150,152849.18592780264
170151,15525.023588780954
170152,105846.64623062959
170153,11342.473030213368
170154,148842.03937511766
170155,13343.776772194193
170156,62060.08078197678
170157,160336.0071075378
170158,78281.35933567451
170159,170563.74254452018
170160,33705.00300644573
170161,43181.09037341564
170162,17858.103595069115
170163,48957.50599492106
170164,23241.64466613838
170165,139787.952952301
170166,-4459.231312397751
170167,1451.9066122455843
170168,70071.24595312704
170169,-26093.83167909608
170170,293498.42665088864
170171,41212.705163672326
170172,173268.66648918824
170173,127754.39619244856
170174,230205.58658072786
170175,34442.401888831686
170176,176227.45377192303
170177,29005.878967960365
170178,8071.419170280293
170179,3423.288541258473
170180,133308.45137738757
170181,284409.54376006575
170182,112037.69681310587
170183,23124.599758367316
170184,-49833.18163572275
170185,36729.90965459272
170186,-8604.252530268961
170187,58587.619998667375
170188,105850.61336496651
170189,11702.593450188215
170190,320713.102167382
170191,233665.69767432945
170192,91309.2593728191
170193,237111.54511023246
170194,-4539.874498899182
170195,14805.37278624397
170196,125905.17305916004
170197,68821.1792390529
170198,334228.880554112
170199,73544.21263114113
170200,163058.49409652158
170201,104928.71291386014
170202,193392.52456820058
170203,111599.58625588317
170204,189993.55927344356
170205,69791.62553254211
170206,118154.00002291633
170207,256534.42163498866
170208,42856.307481990596
170209,76324.36554440392
170210,43562.6595311403
170211,68325.64891111839
170212,19413.503483413268
170213,201183.2728903805
170214,34596.31591792779
170215,21364.35286522792
170216,181929.4760172213
170217,101984.0495107385
170218,49723.29778298802
170219,90124.55373109542
170220,-11764.749245598578
170221,52881.68601986655
170222,181830.81906788106
170223,140249.4928772656
170224,22054.454840510443
170225,150846.1097304184
170226,1592.6055229351332
170227,91441.11393421062
170228,83768.09979192122
170229,71223.8112983802
170230,97239.03347233261
170231,179432.32799266992
170232,-38825.45092117152
170233,205662.62912146325
170234,100359.03580608012
170235,20819.409726475744
170236,3132.8305724654056
170237,300483.29697145673
170238,43864.688063199115
170239,11302.006255289089
170240,67612.48921492536
170241,44364.428520706184
170242,-19733.758636931656
170243,107488.00363905358
170244,153762.66660991352
170245,14240.734483205713
170246,119061.93611044396
170247,110018.56287965293
170248,74570.6428561626
170249,58868.80212685346
170250,104992.18133220912
170251,142787.51271911728
170252,37112.25017716163
170253,-64158.05366006456
170254,359839.59469240403
170255,165755.0965160178
170256,193747.8031491836
170257,-32271.059989011905
170258,60968.53057251074
170259,89529.5681058969
170260,114270.75818569525
170261,147097.75371721073
170262,27142.73309534398
170263,10192.566199316716
170264,151019.6140415722
170265,30942.920051656998
170266,82728.84610195213
170267,77103.75539190853
170268,59010.59314700562
170269,146791.49877559018
170270,10680.847243099022
170271,49892.91852071788
170272,34532.2450189284
170273,92461.92526553695
170274,33341.54883618557
170275,-47978.09776966483
170276,45873.97907262028
170277,128321.15274847238
170278,-2813.0543974432803
170279,190195.47334904788
170280,114903.96754469624
170281,81186.51965409034
170282,19751.759870998765
170283,139180.8836188286
170284,187105.84211292188
170285,161933.72367684887
170286,96197.13806723591
170287,7468.449241592214
170288,279978.47929902846
170289,132179.4562439844
170290,164742.14755798428
170291,211841.88969319002
170292,-1522.3076687398716
170293,68462.2302579439
170294,10750.757621354554
170295,52405.46242083689
170296,87653.53328697802
170297,220063.67142030055
170298,108846.61944546731
170299,39968.628031005675
170300,82178.2763262048
170301,-52285.52569559688
170302,60321.048797388255
170303,-9609.404399820778
170304,211585.942887476
170305,156933.26358978622
170306,34142.05779020776
170307,33336.54907468897
170308,79202.29660304256
170309,403002.19565851433
170310,160742.28717790692
170311,371576.95178432897
170312,-8640.933745624774
170313,215401.28385830505
170314,7118.380567285043
170315,155692.96798677172
170316,70157.97601617056
170317,224762.94950924182
170318,55679.83610694267
170319,-42409.95099874327
170320,50823.12466783352
170321,-33882.71695793248
170322,-34264.16421141257
170323,85743.41369417438
170324,178629.58202037678
170325,18156.71152547546
170326,42927.47195386055
170327,136511.72332439368
170328,177976.59557237098
170329,28613.7131202195
170330,60193.30801032905
170331,313956.2267562494
170332,60137.33393812248
170333,257576.95243271833
170334,55794.54326209097
170335,303708.2151555656
170336,51980.1756236938
170337,9389.23883036393
170338,80782.39276231205
170339,-17284.04806110765
170340,171225.65442648466
170341,140664.88814058225
170342,-40325.97073511049
170343,172590.46045250027
170344,204806.05159057054
170345,41784.61634899019
170346,-12449.193399185955
170347,94541.61543433368
170348,347058.53394180106
170349,222016.78563699906
170350,-42302.84565865234
170351,135808.5793832232
170352,96721.28357695212
170353,-11934.752216431094
170354,39111.76729554469
170355,237949.84131234398
170356,137543.95119420154
170357,131413.4618832746
170358,32143.064592779934
170359,62354.439250681695
170360,31454.28798018636
170361,156983.7134475789
170362,5956.620233546608
170363,64113.22871630581
170364,-2267.780457145069
170365,-8943.264172900235
170366,36642.76442984795
170367,199018.4025455959
170368,33333.44840366932
170369,206352.02852657036
170370,304096.46796781546
170371,5287.144118988523
170372,33027.39095788433
170373,233688.83108301784
170374,-26622.964506285614
170375,184967.7433132151
170376,152363.03189069062
170377,115786.62862241719
170378,42173.0257290057
170379,187118.83093814488
170380,-13381.684193216075
170381,3908.5945197441033
170382,211164.8174064488
170383,66442.82196012377
170384,74727.13160359787
170385,173964.821492442
170386,37248.02431874283
170387,-10559.83130404586
170388,-55307.5319076328
170389,121576.5785044338
170390,401630.41281009244
170391,150728.17635740823
170392,196347.10890581456
170393,19036.59415671746
170394,-9283.21472633678
170395,359257.5831264778
170396,211393.24180428538
170397,105115.02890987191
170398,92142.77151460024
170399,45452.76986029112
170400,77554.49534230493
170401,-10012.702652565902
170402,54953.52333497437
170403,29989.15518150461
170404,171313.53780366818
170405,36265.69373592399
170406,233529.46059044197
170407,164564.30592813832
170408,191720.60480164943
170409,17448.635709787486
170410,146071.95004457916
170411,180980.35213116696
170412,176266.31110008166
170413,3791.8998117832234
170414,16859.24695797755
170415,76989.95861016063
170416,167157.50497679383
170417,14584.797184137657
170418,67981.02225355315
170419,224990.48769939388
170420,-51047.03869609709
170421,38969.5833624862
170422,14304.089972516056
170423,77117.98379019083
170424,57975.405876204495
170425,297926.42198410665
170426,240276.50870422035
170427,302235.5349031432
170428,146729.83266650006
170429,87671.58421314659
170430,216283.64001321184
170431,18819.714848532923
170432,212174.79761066893
170433,75450.3462444571
170434,13369.882580491889
170435,64998.56200103987
170436,-3188.96751403487
170437,11752.367697292619
170438,-26875.794685772184
170439,23412.85528920099
170440,45333.68059535248
170441,197673.37565687054
