Instance,Income
177265,195280.69676289684
177266,45451.68611326602
177267,19993.179831135574
177268,151197.35029593628
177269,54436.87874030562
177270,378833.29098754213
177271,34728.258794286754
177272,302353.7448495592
177273,7045.246557695866
177274,308925.7809653899
177275,-42282.80070834133
177276,111623.33969691124
177277,225515.0827320437
177278,21941.82293003698
177279,-14282.570338349906
177280,96230.73283981021
177281,98526.22179248485
177282,75170.76645365106
177283,81850.30563404907
177284,44740.69244139987
177285,84047.751807928
177286,-17367.224781029636
177287,223647.09587187693
177288,59558.5902744405
177289,-12715.243956627532
177290,437315.28935306775
177291,86765.95634797924
177292,340892.6465048709
177293,-57206.45234006944
177294,242936.74062035955
177295,8881.453070961585
177296,73594.69804519386
177297,41591.33684526029
177298,108662.2022720691
177299,291.8341641086445
177300,174017.4459436178
177301,293437.248087374
177302,43023.425271330496
177303,8955.529407993406
177304,136556.79432858934
177305,61237.7365307985
177306,39641.66423571827
177307,75931.8982143003
177308,189135.6474368319
177309,185864.90929261385
177310,112659.80838148332
177311,21185.55511760759
177312,42965.52992446465
177313,66151.89509863831
177314,56376.84788462142
177315,132400.130705831
177316,61668.136377492236
177317,165123.02675710956
177318,49401.917348029405
177319,90891.3520967232
177320,18781.070061449205
177321,163183.16895170067
177322,30495.668334599068
177323,44399.85098657364
177324,31136.83021053065
177325,21263.9460321412
177326,70505.0372137845
177327,103874.03398888897
177328,417887.141557173
177329,277397.9502721677
177330,45844.507569412846
177331,-10850.2047157459
177332,53220.40542234681
177333,48415.415942120875
177334,191446.84607688733
177335,138692.1317512737
177336,70174.5613810792
177337,111925.68399857651
177338,67473.84547370125
177339,21548.0086222744
177340,71052.13861479882
177341,72115.76989139484
177342,143619.40295668738
177343,74047.0354659367
177344,57761.84131330131
177345,121745.60228521605
177346,220095.7180171769
177347,68919.86964179677
177348,76390.55110338947
177349,198988.26005020714
177350,15854.80692278638
177351,6236.735967380653
177352,204383.48179663892
177353,96011.5223836184
177354,103970.87754375029
177355,100136.52444965423
177356,129026.7941725128
177357,227275.155506116
177358,125478.28061618278
177359,73420.57714019953
177360,40244.611569465196
177361,52112.303728011146
177362,24595.133798142968
177363,92498.02242791868
177364,15697.974638446889
177365,15508.9654597093
177366,100476.6305485756
177367,15189.92185653296
177368,218744.5633370118
177369,112551.8463157159
177370,23304.55577305308
177371,34858.79071163398
177372,120173.77509515159
177373,57963.8834985138
177374,11895.9130327331
177375,-7247.111526493238
177376,113097.81488286385
177377,411710.6845162885
177378,130493.49109273212
177379,112798.61548673075
177380,157802.14797929744
177381,60177.37656311498
177382,105945.86117758711
177383,65049.86876225042
177384,37064.64164534921
177385,67551.01613248991
177386,72804.50022257936
177387,85256.175467713
177388,156040.35189229035
177389,-13597.302241805057
177390,30285.844360305215
177391,31720.89047250591
177392,143289.68840810342
177393,125911.62372235456
177394,167227.59512755758
177395,-44292.44239050952
177396,252964.3593689963
177397,108437.98449965472
177398,201734.13173780317
177399,172369.4072862551
177400,23083.78667011531
177401,336050.30503191316
177402,28349.02276497963
177403,50951.993495350674
177404,47443.182782080294
177405,199090.23140236782
177406,72488.44076905391
177407,293020.7781291578
177408,68744.70438842993
177409,123080.38330572576
177410,108264.73733002685
177411,120858.09891648177
177412,44666.555030556425
177413,196112.56992485368
177414,160283.00804145902
177415,60845.03196611451
177416,165448.94301718252
177417,15082.12660844849
177418,190936.42532682582
177419,130108.78336383945
177420,336686.78007835674
177421,228047.78738477977
177422,27294.54610180291
177423,97773.17735775797
177424,130151.77902563292
177425,239981.9423568574
177426,20094.30847953252
177427,237305.9520307369
177428,285843.7655462643
177429,92290.2956496474
177430,146385.5516034906
177431,87221.44680468373
177432,85619.4444967573
177433,113633.70316226805
177434,44310.33093108431
177435,139436.27112644142
177436,31980.326375920475
177437,32663.440666140403
177438,148035.65750476433
177439,124670.0532251171
177440,200944.7973775633
177441,261279.24695374153
177442,165196.9475214646
177443,32610.548096911825
177444,-1804.3662715425216
177445,418447.02861108247
177446,38535.0945681899
177447,90177.78587870365
177448,66406.64609906112
177449,82245.40515231456
177450,43372.734058072914
177451,153937.53557354124
177452,82768.27378347951
177453,13450.366488800018
177454,123103.25415935475
177455,32767.602665527138
177456,75371.68951908025
177457,81652.15105287403
177458,72889.51969168507
177459,31487.59182579823
177460,207376.01683190913
177461,24260.69203237529
177462,73005.7347533614
177463,188606.7255049831
177464,-2133.198123895003
177465,341605.08472981304
177466,35893.725831380056
177467,64575.27323360551
177468,23993.39692500935
177469,47442.97810755033
177470,87240.46383115594
177471,38876.25645540244
177472,150986.3077190445
177473,174482.26141635934
177474,228640.5591131723
177475,110600.95542490775
177476,69138.3163976859
177477,197500.94288890756
177478,-20311.577498575614
177479,121591.12034289213
177480,-15103.439264557932
177481,234122.13237931195
177482,54901.037429713455
177483,3242.148474203015
177484,30344.215258379565
177485,139407.115342836
177486,53925.83670669326
177487,54554.95860979889
177488,46684.70833340815
177489,16077.859999546577
177490,-1492.3654322915581
177491,20013.94696341874
177492,51027.996250201584
177493,105130.86987348698
177494,32582.4348342478
177495,59213.09591991962
177496,100787.95406737356
177497,14418.047815497623
177498,-28505.06641210729
177499,95922.02385148249
177500,11459.15054095154
177501,-18928.8154191593
177502,225074.80789841985
177503,93259.7845655854
177504,-28744.62297413819
177505,148737.23795140733
177506,138583.74782574887
177507,-33362.49957008926
177508,-41610.663197121154
177509,47932.89070266011
177510,14776.310028403863
177511,-6856.720821851963
177512,597.715000059673
177513,14900.929782578032
177514,165813.1186651633
177515,-41240.311038285006
177516,436132.6749675084
177517,70509.30018340588
177518,7829.35690695731
177519,169551.34351338388
177520,143055.32727773284
177521,192493.3175894381
177522,73364.28827640614
177523,69693.21265240677
177524,69090.81441825393
177525,80411.58938242175
177526,13262.119098119068
177527,207681.71561559418
177528,113045.67937013469
177529,34552.22334886328
177530,349354.143122191
177531,116091.22360451106
177532,-66332.94639662957
177533,34926.04347330622
177534,-70887.49412493553
177535,204625.0281285667
177536,10301.00987163252
177537,-19964.2123605441
177538,69646.06600098967
177539,120337.77867304196
177540,156740.45261629333
177541,82796.02122373838
177542,35231.52724629085
177543,49260.14777579554
177544,159079.01190705335
177545,97866.03243806283
177546,358080.86088125524
177547,138676.53040564264
177548,235447.89029492566
177549,102794.32734520892
177550,15547.990305899182
177551,-4793.156583057129
177552,23825.200156495048
177553,190061.7342454667
177554,12138.400206530365
177555,109839.48437874898
177556,287130.56689119723
177557,446442.87740501296
177558,173457.71609269292
177559,131265.28991383716
177560,34145.69715799406
177561,179059.7388209171
177562,30032.36963063347
177563,17197.121405819453
177564,365537.5022024437
177565,96882.86692017358
177566,29947.983950083275
177567,7887.143111861891
177568,41650.01179861849
177569,68262.72641543442
177570,423173.14665661234
177571,109408.65754926889
177572,-3463.697511787748
177573,84565.82702563053
177574,124472.62643606168
177575,59645.98782472174
177576,5519.0002359933
177577,11425.49371292558
177578,304615.1743478865
177579,70569.82543108606
177580,213555.62791805947
177581,67076.91673104923
177582,15226.207739820857
177583,75020.19846184028
177584,48684.76887058394
177585,-23658.580757365056
177586,85552.93867447236
177587,82283.7302795364
177588,40334.2670588706
177589,141594.0767597693
177590,113243.39208588349
177591,35998.07870360519
177592,18076.569596824404
177593,61624.32649902801
177594,-25734.13102764831
177595,31963.96309977636
177596,36826.75956529837
177597,58861.169860464746
177598,22934.55570100498
177599,45938.93983562929
177600,-38243.57167731336
177601,179957.26114275755
177602,66816.66175470082
177603,83598.55549676705
177604,14925.343274346233
177605,223265.1610957682
177606,84536.9576714478
177607,36814.29825443322
177608,29136.77757323139
177609,371061.2493746234
177610,84226.90107726998
177611,154008.19056451292
177612,115254.4311566617
177613,9496.062370165828
177614,23763.859883957623
177615,40370.58403915324
177616,409957.9318869349
177617,93379.28651052092
177618,47754.57087031031
177619,99644.33062597182
177620,119630.65993989768
177621,98734.42279350398
177622,367200.8326702072
177623,-3966.20659389548
177624,136880.09837153606
177625,9165.384559406239
177626,89217.30617919847
177627,181438.1035315526
177628,87521.44309486811
177629,44547.69920297023
177630,66183.10923142073
177631,4275.540365655475
177632,48135.99866524073
177633,329054.86556828977
177634,95498.70989449335
177635,-11263.341840019319
177636,2568.4255810200298
177637,363777.8717089271
177638,13643.447543372753
177639,65062.90805575164
177640,118332.59483116398
177641,-28162.60474907566
177642,108649.871530566
177643,65248.20334122975
177644,29674.556874077665
177645,179007.12941951316
177646,158991.37477614993
177647,109643.79882334136
177648,35761.2237263797
177649,94421.07563894117
177650,265068.3183494266
177651,252029.43071472802
177652,257576.52675521752
177653,3063.345338387897
177654,-6050.802940636637
177655,104427.65049060764
177656,204397.46956111892
177657,101030.04388135766
177658,55368.48891916923
177659,123766.90512168783
177660,21287.72362269412
177661,212341.85342200333
177662,44845.12716786717
177663,34404.403375035545
177664,139472.3883969469
177665,179515.38984419912
177666,92966.50339794706
177667,46468.37664454865
177668,24322.196051998762
177669,83245.39457008048
177670,175187.58032003627
177671,14773.562282485424
177672,278271.87209574826
177673,364448.02888340346
177674,3623.049368401247
177675,302653.37675991
177676,104368.57217892865
177677,24518.298767089673
177678,30436.176188633806
177679,196637.55252339254
177680,167142.87993346405
177681,78214.05788678121
177682,36841.04561340946
177683,84222.79674906179
177684,123858.88363039475
177685,152439.09523425624
177686,88171.59674091722
177687,118865.78435590834
177688,50408.225930462206
177689,-31311.47949222511
177690,68553.18022586929
177691,33596.67623057378
177692,301664.96490231866
177693,-6050.944847565312
177694,14050.98354795374
177695,126917.25524266738
177696,85107.69654559744
177697,28659.7535709086
177698,93684.67725827002
177699,49680.87028232313
177700,56632.38867957172
177701,60146.33881281117
177702,137475.7543695678
177703,341684.09681381524
177704,111022.65412148475
177705,77796.60964661762
177706,83112.67025222539
177707,92918.3069354066
177708,161637.13575461018
177709,-15141.623314662218
177710,8416.031235849598
177711,5776.660665743431
177712,429.3646596600056
177713,-6560.759182510763
177714,-21354.035362254654
177715,330334.2532651873
177716,-10472.750911128824
177717,3085.5559284117885
177718,232794.129561703
177719,62796.253995034014
177720,65956.37940254698
177721,-5268.9510085492075
177722,248965.85770793434
177723,10551.372185928025
177724,246089.7230927623
177725,100418.27005234045
177726,73632.00337301764
177727,374825.76749458956
177728,44393.77328581626
177729,35687.99354591915
177730,6900.508706689547
177731,45565.230859324234
177732,121182.0390092346
177733,36163.20195025844
177734,-50690.76817962147
177735,56086.6668727805
177736,140665.5119854965
177737,201841.42948087782
177738,7940.0254268462995
177739,17165.969636960646
177740,105992.86244949843
177741,-15439.891548645825
177742,199974.17208500247
177743,20803.679706493444
177744,109952.67100797076
177745,42895.01430188687
177746,198105.8892615505
177747,93261.27744357729
177748,-22651.81777642964
177749,24341.964511657687
177750,296518.4120485976
177751,326222.89459986804
177752,118704.4013158318
177753,18535.97111909701
177754,74418.49048426493
177755,131456.75342172186
177756,227075.14373952
177757,53264.201604638845
177758,4035.330495407299
177759,46477.29982793899
177760,129345.4824642961
177761,133110.95181221416
177762,324382.66387124616
177763,193760.2456412334
177764,235060.61641899042
177765,133646.78158876923
177766,-13097.190179845908
177767,37006.41784519741
177768,194424.83737604006
177769,-13414.814693031101
177770,91025.44404459975
177771,53838.2885215958
177772,146535.96440585394
